ts,prelaz,smer,minuti,izvor
2026-07-26T21:10:45+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T21:10:45+00:00,gradina,ulaz,30,amss
2026-07-26T21:10:45+00:00,gradina,izlaz,50,amss
2026-07-26T21:10:45+00:00,horgos,ulaz,60,amss
2026-07-26T21:10:45+00:00,horgos,izlaz,30,amss
2026-07-26T21:10:45+00:00,kelebija,ulaz,30,amss
2026-07-26T21:10:45+00:00,kelebija,izlaz,30,amss
2026-07-26T21:10:45+00:00,batrovci,ulaz,60,ba
2026-07-26T21:10:45+00:00,batrovci,izlaz,30,amss
2026-07-26T21:10:45+00:00,presevo,ulaz,30,amss
2026-07-26T21:10:45+00:00,presevo,izlaz,30,amss
2026-07-26T21:10:45+00:00,sremska-raca,ulaz,30,amss
2026-07-26T21:10:45+00:00,sremska-raca,izlaz,30,amss
2026-07-26T21:10:45+00:00,spiljani,ulaz,30,amss
2026-07-26T21:10:45+00:00,spiljani,izlaz,30,amss
2026-07-26T21:10:45+00:00,gostun,ulaz,30,amss
2026-07-26T21:10:45+00:00,gostun,izlaz,30,amss
2026-07-26T21:10:45+00:00,bogorodica,ulaz,5,ba
2026-07-26T21:10:45+00:00,bogorodica,izlaz,10,ba
2026-07-26T21:10:45+00:00,medzitlija,ulaz,5,ba
2026-07-26T21:10:45+00:00,medzitlija,izlaz,10,ba
2026-07-26T22:03:48+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T22:03:48+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T22:03:48+00:00,gradina,ulaz,30,amss
2026-07-26T22:03:48+00:00,gradina,izlaz,50,amss
2026-07-26T22:03:48+00:00,horgos,ulaz,60,amss
2026-07-26T22:03:48+00:00,horgos,izlaz,30,amss
2026-07-26T22:03:48+00:00,kelebija,ulaz,30,amss
2026-07-26T22:03:48+00:00,kelebija,izlaz,30,amss
2026-07-26T22:03:48+00:00,batrovci,ulaz,60,ba
2026-07-26T22:03:48+00:00,batrovci,izlaz,30,amss
2026-07-26T22:03:48+00:00,presevo,ulaz,30,amss
2026-07-26T22:03:48+00:00,presevo,izlaz,30,amss
2026-07-26T22:03:48+00:00,sremska-raca,ulaz,30,amss
2026-07-26T22:03:48+00:00,sremska-raca,izlaz,30,amss
2026-07-26T22:03:48+00:00,spiljani,ulaz,30,amss
2026-07-26T22:03:48+00:00,spiljani,izlaz,30,amss
2026-07-26T22:03:48+00:00,gostun,ulaz,30,amss
2026-07-26T22:03:48+00:00,gostun,izlaz,30,amss
2026-07-26T22:03:48+00:00,bogorodica,ulaz,45,ba
2026-07-26T22:03:48+00:00,bogorodica,izlaz,5,ba
2026-07-26T22:03:48+00:00,medzitlija,ulaz,10,ba
2026-07-26T22:03:48+00:00,medzitlija,izlaz,5,ba
2026-07-26T23:31:15+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T23:31:15+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T23:31:15+00:00,gradina,ulaz,30,amss
2026-07-26T23:31:15+00:00,gradina,izlaz,120,ba
2026-07-26T23:31:15+00:00,horgos,ulaz,60,amss
2026-07-26T23:31:15+00:00,horgos,izlaz,30,amss
2026-07-26T23:31:15+00:00,kelebija,ulaz,30,amss
2026-07-26T23:31:15+00:00,kelebija,izlaz,30,amss
2026-07-26T23:31:15+00:00,batrovci,ulaz,30,amss
2026-07-26T23:31:15+00:00,batrovci,izlaz,30,amss
2026-07-26T23:31:15+00:00,presevo,ulaz,30,amss
2026-07-26T23:31:15+00:00,presevo,izlaz,30,amss
2026-07-26T23:31:15+00:00,sremska-raca,ulaz,30,amss
2026-07-26T23:31:15+00:00,sremska-raca,izlaz,30,amss
2026-07-26T23:31:15+00:00,spiljani,ulaz,30,amss
2026-07-26T23:31:15+00:00,spiljani,izlaz,30,amss
2026-07-26T23:31:15+00:00,gostun,ulaz,30,amss
2026-07-26T23:31:15+00:00,gostun,izlaz,30,amss
2026-07-26T23:31:15+00:00,bogorodica,ulaz,40,ba
2026-07-26T23:31:15+00:00,bogorodica,izlaz,10,ba
2026-07-26T23:31:15+00:00,medzitlija,ulaz,15,ba
2026-07-26T23:31:15+00:00,medzitlija,izlaz,10,ba
2026-07-27T03:40:12+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T03:40:12+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T03:40:12+00:00,gradina,ulaz,30,amss
2026-07-27T03:40:12+00:00,gradina,izlaz,50,amss
2026-07-27T03:40:12+00:00,horgos,ulaz,60,amss
2026-07-27T03:40:12+00:00,horgos,izlaz,30,amss
2026-07-27T03:40:12+00:00,kelebija,ulaz,30,amss
2026-07-27T03:40:12+00:00,kelebija,izlaz,30,amss
2026-07-27T03:40:12+00:00,batrovci,ulaz,60,ba
2026-07-27T03:40:12+00:00,batrovci,izlaz,60,ba
2026-07-27T03:40:12+00:00,presevo,ulaz,30,amss
2026-07-27T03:40:12+00:00,presevo,izlaz,30,amss
2026-07-27T03:40:12+00:00,sremska-raca,ulaz,30,amss
2026-07-27T03:40:12+00:00,sremska-raca,izlaz,30,amss
2026-07-27T03:40:12+00:00,spiljani,ulaz,30,amss
2026-07-27T03:40:12+00:00,spiljani,izlaz,30,amss
2026-07-27T03:40:12+00:00,gostun,ulaz,30,amss
2026-07-27T03:40:12+00:00,gostun,izlaz,30,amss
2026-07-27T03:40:12+00:00,bogorodica,ulaz,60,ba
2026-07-27T03:40:12+00:00,bogorodica,izlaz,55,ba
2026-07-27T03:40:12+00:00,medzitlija,ulaz,5,ba
2026-07-27T03:40:12+00:00,medzitlija,izlaz,60,ba
2026-07-27T07:38:44+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T07:38:44+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T07:38:44+00:00,gradina,ulaz,90,ba
2026-07-27T07:38:44+00:00,gradina,izlaz,180,ba
2026-07-27T07:38:44+00:00,horgos,ulaz,30,amss
2026-07-27T07:38:44+00:00,horgos,izlaz,60,ba
2026-07-27T07:38:44+00:00,kelebija,ulaz,30,amss
2026-07-27T07:38:44+00:00,kelebija,izlaz,30,amss
2026-07-27T07:38:44+00:00,batrovci,ulaz,30,amss
2026-07-27T07:38:44+00:00,batrovci,izlaz,30,amss
2026-07-27T07:38:44+00:00,presevo,ulaz,30,amss
2026-07-27T07:38:44+00:00,presevo,izlaz,30,amss
2026-07-27T07:38:44+00:00,sremska-raca,ulaz,30,amss
2026-07-27T07:38:44+00:00,sremska-raca,izlaz,30,amss
2026-07-27T07:38:44+00:00,spiljani,ulaz,30,amss
2026-07-27T07:38:44+00:00,spiljani,izlaz,30,amss
2026-07-27T07:38:44+00:00,gostun,ulaz,30,amss
2026-07-27T07:38:44+00:00,gostun,izlaz,30,amss
2026-07-27T07:38:44+00:00,bogorodica,ulaz,210,ba
2026-07-27T07:38:44+00:00,bogorodica,izlaz,330,ba
2026-07-27T07:38:44+00:00,medzitlija,ulaz,15,ba
2026-07-27T07:38:44+00:00,medzitlija,izlaz,45,ba
2026-07-27T11:31:09+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T11:31:09+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T11:31:09+00:00,gradina,ulaz,30,amss
2026-07-27T11:31:09+00:00,gradina,izlaz,60,ba
2026-07-27T11:31:09+00:00,horgos,ulaz,30,amss
2026-07-27T11:31:09+00:00,horgos,izlaz,30,amss
2026-07-27T11:31:09+00:00,kelebija,ulaz,30,amss
2026-07-27T11:31:09+00:00,kelebija,izlaz,30,amss
2026-07-27T11:31:09+00:00,batrovci,ulaz,30,amss
2026-07-27T11:31:09+00:00,batrovci,izlaz,30,amss
2026-07-27T11:31:09+00:00,presevo,ulaz,30,amss
2026-07-27T11:31:09+00:00,presevo,izlaz,60,ba
2026-07-27T11:31:09+00:00,sremska-raca,ulaz,30,amss
2026-07-27T11:31:09+00:00,sremska-raca,izlaz,30,amss
2026-07-27T11:31:09+00:00,spiljani,ulaz,30,amss
2026-07-27T11:31:09+00:00,spiljani,izlaz,30,amss
2026-07-27T11:31:09+00:00,gostun,ulaz,30,amss
2026-07-27T11:31:09+00:00,gostun,izlaz,30,amss
2026-07-27T11:31:09+00:00,bogorodica,ulaz,30,mk
2026-07-27T11:31:09+00:00,bogorodica,izlaz,210,ba
2026-07-27T11:31:09+00:00,medzitlija,ulaz,10,ba
2026-07-27T11:31:09+00:00,medzitlija,izlaz,15,ba
2026-07-27T14:48:41+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T14:48:41+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T14:48:41+00:00,gradina,ulaz,55,ba
2026-07-27T14:48:41+00:00,gradina,izlaz,180,ba
2026-07-27T14:48:41+00:00,horgos,ulaz,30,amss
2026-07-27T14:48:41+00:00,horgos,izlaz,30,amss
2026-07-27T14:48:41+00:00,kelebija,ulaz,30,amss
2026-07-27T14:48:41+00:00,kelebija,izlaz,30,amss
2026-07-27T14:48:41+00:00,batrovci,ulaz,30,amss
2026-07-27T14:48:41+00:00,batrovci,izlaz,30,amss
2026-07-27T14:48:41+00:00,presevo,ulaz,30,amss
2026-07-27T14:48:41+00:00,presevo,izlaz,45,ba
2026-07-27T14:48:41+00:00,sremska-raca,ulaz,30,amss
2026-07-27T14:48:41+00:00,sremska-raca,izlaz,30,amss
2026-07-27T14:48:41+00:00,spiljani,ulaz,30,amss
2026-07-27T14:48:41+00:00,spiljani,izlaz,30,amss
2026-07-27T14:48:41+00:00,gostun,ulaz,30,amss
2026-07-27T14:48:41+00:00,gostun,izlaz,30,amss
2026-07-27T14:48:41+00:00,bogorodica,ulaz,120,ba
2026-07-27T14:48:41+00:00,bogorodica,izlaz,300,ba
2026-07-27T14:48:41+00:00,medzitlija,ulaz,5,ba
2026-07-27T14:48:41+00:00,medzitlija,izlaz,10,ba
2026-07-27T17:02:43+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T17:02:43+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T17:02:43+00:00,gradina,ulaz,45,ba
2026-07-27T17:02:43+00:00,gradina,izlaz,90,ba
2026-07-27T17:02:43+00:00,horgos,ulaz,30,amss
2026-07-27T17:02:43+00:00,horgos,izlaz,30,amss
2026-07-27T17:02:43+00:00,kelebija,ulaz,30,amss
2026-07-27T17:02:43+00:00,kelebija,izlaz,30,amss
2026-07-27T17:02:43+00:00,batrovci,ulaz,30,amss
2026-07-27T17:02:43+00:00,batrovci,izlaz,30,amss
2026-07-27T17:02:43+00:00,presevo,ulaz,30,amss
2026-07-27T17:02:43+00:00,presevo,izlaz,35,ba
2026-07-27T17:02:43+00:00,sremska-raca,ulaz,30,amss
2026-07-27T17:02:43+00:00,sremska-raca,izlaz,30,amss
2026-07-27T17:02:43+00:00,spiljani,ulaz,30,amss
2026-07-27T17:02:43+00:00,spiljani,izlaz,30,amss
2026-07-27T17:02:43+00:00,gostun,ulaz,30,amss
2026-07-27T17:02:43+00:00,gostun,izlaz,30,amss
2026-07-27T17:02:43+00:00,bogorodica,ulaz,50,ba
2026-07-27T17:02:43+00:00,bogorodica,izlaz,180,ba
2026-07-27T17:02:43+00:00,medzitlija,ulaz,15,ba
2026-07-27T17:02:43+00:00,medzitlija,izlaz,10,ba
2026-07-27T18:57:41+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T18:57:41+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T18:57:41+00:00,gradina,ulaz,150,ba
2026-07-27T18:57:41+00:00,gradina,izlaz,60,ba
2026-07-27T18:57:41+00:00,horgos,ulaz,30,amss
2026-07-27T18:57:41+00:00,horgos,izlaz,30,amss
2026-07-27T18:57:41+00:00,kelebija,ulaz,30,amss
2026-07-27T18:57:41+00:00,kelebija,izlaz,30,amss
2026-07-27T18:57:41+00:00,batrovci,ulaz,30,amss
2026-07-27T18:57:41+00:00,batrovci,izlaz,30,amss
2026-07-27T18:57:41+00:00,presevo,ulaz,30,amss
2026-07-27T18:57:41+00:00,presevo,izlaz,30,amss
2026-07-27T18:57:41+00:00,sremska-raca,ulaz,30,amss
2026-07-27T18:57:41+00:00,sremska-raca,izlaz,30,amss
2026-07-27T18:57:41+00:00,spiljani,ulaz,30,amss
2026-07-27T18:57:41+00:00,spiljani,izlaz,30,amss
2026-07-27T18:57:41+00:00,gostun,ulaz,30,amss
2026-07-27T18:57:41+00:00,gostun,izlaz,30,amss
2026-07-27T18:57:41+00:00,bogorodica,ulaz,45,ba
2026-07-27T18:57:41+00:00,bogorodica,izlaz,120,ba
2026-07-27T18:57:41+00:00,medzitlija,ulaz,5,ba
2026-07-27T18:57:41+00:00,medzitlija,izlaz,10,ba
2026-07-27T20:38:58+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T20:38:58+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T20:38:58+00:00,gradina,ulaz,90,ba
2026-07-27T20:38:58+00:00,gradina,izlaz,50,ba
2026-07-27T20:38:58+00:00,horgos,ulaz,30,amss
2026-07-27T20:38:58+00:00,horgos,izlaz,30,amss
2026-07-27T20:38:58+00:00,kelebija,ulaz,30,amss
2026-07-27T20:38:58+00:00,kelebija,izlaz,30,amss
2026-07-27T20:38:58+00:00,batrovci,ulaz,30,amss
2026-07-27T20:38:58+00:00,batrovci,izlaz,30,amss
2026-07-27T20:38:58+00:00,presevo,ulaz,30,amss
2026-07-27T20:38:58+00:00,presevo,izlaz,30,amss
2026-07-27T20:38:58+00:00,sremska-raca,ulaz,30,amss
2026-07-27T20:38:58+00:00,sremska-raca,izlaz,30,amss
2026-07-27T20:38:58+00:00,spiljani,ulaz,30,amss
2026-07-27T20:38:58+00:00,spiljani,izlaz,30,amss
2026-07-27T20:38:58+00:00,gostun,ulaz,30,amss
2026-07-27T20:38:58+00:00,gostun,izlaz,30,amss
2026-07-27T20:38:58+00:00,bogorodica,ulaz,35,ba
2026-07-27T20:38:58+00:00,bogorodica,izlaz,60,ba
2026-07-27T20:38:58+00:00,medzitlija,ulaz,5,ba
2026-07-27T20:38:58+00:00,medzitlija,izlaz,5,ba
2026-07-27T22:12:17+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T22:12:17+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T22:12:17+00:00,gradina,ulaz,60,ba
2026-07-27T22:12:17+00:00,gradina,izlaz,30,amss
2026-07-27T22:12:17+00:00,horgos,ulaz,30,amss
2026-07-27T22:12:17+00:00,horgos,izlaz,30,amss
2026-07-27T22:12:17+00:00,kelebija,ulaz,30,amss
2026-07-27T22:12:17+00:00,kelebija,izlaz,30,amss
2026-07-27T22:12:17+00:00,batrovci,ulaz,30,amss
2026-07-27T22:12:17+00:00,batrovci,izlaz,30,amss
2026-07-27T22:12:17+00:00,presevo,ulaz,30,amss
2026-07-27T22:12:17+00:00,presevo,izlaz,30,amss
2026-07-27T22:12:17+00:00,sremska-raca,ulaz,30,amss
2026-07-27T22:12:17+00:00,sremska-raca,izlaz,30,amss
2026-07-27T22:12:17+00:00,spiljani,ulaz,30,amss
2026-07-27T22:12:17+00:00,spiljani,izlaz,30,amss
2026-07-27T22:12:17+00:00,gostun,ulaz,30,amss
2026-07-27T22:12:17+00:00,gostun,izlaz,30,amss
2026-07-27T22:12:17+00:00,bogorodica,ulaz,40,ba
2026-07-27T22:12:17+00:00,bogorodica,izlaz,30,mk
2026-07-27T22:12:17+00:00,medzitlija,ulaz,15,ba
2026-07-27T22:12:17+00:00,medzitlija,izlaz,5,ba
2026-07-27T23:36:14+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-27T23:36:14+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-27T23:36:14+00:00,gradina,ulaz,50,ba
2026-07-27T23:36:14+00:00,gradina,izlaz,30,amss
2026-07-27T23:36:14+00:00,horgos,ulaz,30,amss
2026-07-27T23:36:14+00:00,horgos,izlaz,30,amss
2026-07-27T23:36:14+00:00,kelebija,ulaz,30,amss
2026-07-27T23:36:14+00:00,kelebija,izlaz,30,amss
2026-07-27T23:36:14+00:00,batrovci,ulaz,30,amss
2026-07-27T23:36:14+00:00,batrovci,izlaz,30,amss
2026-07-27T23:36:14+00:00,presevo,ulaz,30,amss
2026-07-27T23:36:14+00:00,presevo,izlaz,30,amss
2026-07-27T23:36:14+00:00,sremska-raca,ulaz,30,amss
2026-07-27T23:36:14+00:00,sremska-raca,izlaz,30,amss
2026-07-27T23:36:14+00:00,spiljani,ulaz,30,amss
2026-07-27T23:36:14+00:00,spiljani,izlaz,30,amss
2026-07-27T23:36:14+00:00,gostun,ulaz,30,amss
2026-07-27T23:36:14+00:00,gostun,izlaz,30,amss
2026-07-27T23:36:14+00:00,bogorodica,ulaz,35,ba
2026-07-27T23:36:14+00:00,bogorodica,izlaz,30,mk
2026-07-27T23:36:14+00:00,medzitlija,ulaz,5,ba
2026-07-27T23:36:14+00:00,medzitlija,izlaz,15,ba
2026-07-28T02:56:53+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T02:56:53+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T02:56:53+00:00,gradina,ulaz,35,ba
2026-07-28T02:56:53+00:00,gradina,izlaz,30,amss
2026-07-28T02:56:53+00:00,horgos,ulaz,30,amss
2026-07-28T02:56:53+00:00,horgos,izlaz,30,amss
2026-07-28T02:56:53+00:00,kelebija,ulaz,30,amss
2026-07-28T02:56:53+00:00,kelebija,izlaz,30,amss
2026-07-28T02:56:53+00:00,batrovci,ulaz,30,amss
2026-07-28T02:56:53+00:00,batrovci,izlaz,30,amss
2026-07-28T02:56:53+00:00,presevo,ulaz,30,amss
2026-07-28T02:56:53+00:00,presevo,izlaz,30,amss
2026-07-28T02:56:53+00:00,sremska-raca,ulaz,30,amss
2026-07-28T02:56:53+00:00,sremska-raca,izlaz,30,amss
2026-07-28T02:56:53+00:00,spiljani,ulaz,30,amss
2026-07-28T02:56:53+00:00,spiljani,izlaz,30,amss
2026-07-28T02:56:53+00:00,gostun,ulaz,30,amss
2026-07-28T02:56:53+00:00,gostun,izlaz,30,amss
2026-07-28T02:56:53+00:00,bogorodica,ulaz,30,mk
2026-07-28T02:56:53+00:00,bogorodica,izlaz,30,mk
2026-07-28T02:56:53+00:00,medzitlija,ulaz,10,ba
2026-07-28T02:56:53+00:00,medzitlija,izlaz,15,ba
2026-07-28T05:54:52+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T05:54:52+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T05:54:52+00:00,gradina,ulaz,30,amss
2026-07-28T05:54:52+00:00,gradina,izlaz,30,amss
2026-07-28T05:54:52+00:00,horgos,ulaz,30,amss
2026-07-28T05:54:52+00:00,horgos,izlaz,45,ba
2026-07-28T05:54:52+00:00,kelebija,ulaz,30,amss
2026-07-28T05:54:52+00:00,kelebija,izlaz,30,amss
2026-07-28T05:54:52+00:00,batrovci,ulaz,30,amss
2026-07-28T05:54:52+00:00,batrovci,izlaz,30,amss
2026-07-28T05:54:52+00:00,presevo,ulaz,30,amss
2026-07-28T05:54:52+00:00,presevo,izlaz,30,amss
2026-07-28T05:54:52+00:00,sremska-raca,ulaz,30,amss
2026-07-28T05:54:52+00:00,sremska-raca,izlaz,30,amss
2026-07-28T05:54:52+00:00,spiljani,ulaz,30,amss
2026-07-28T05:54:52+00:00,spiljani,izlaz,30,amss
2026-07-28T05:54:52+00:00,gostun,ulaz,30,amss
2026-07-28T05:54:52+00:00,gostun,izlaz,30,amss
2026-07-28T05:54:52+00:00,bogorodica,ulaz,15,mk
2026-07-28T05:54:52+00:00,bogorodica,izlaz,15,mk
2026-07-28T05:54:52+00:00,medzitlija,ulaz,5,ba
2026-07-28T05:54:52+00:00,medzitlija,izlaz,15,ba
2026-07-28T08:44:36+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T08:44:36+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T08:44:36+00:00,gradina,ulaz,240,ba
2026-07-28T08:44:36+00:00,gradina,izlaz,210,ba
2026-07-28T08:44:36+00:00,horgos,ulaz,240,ba
2026-07-28T08:44:36+00:00,horgos,izlaz,30,amss
2026-07-28T08:44:36+00:00,kelebija,ulaz,30,amss
2026-07-28T08:44:36+00:00,kelebija,izlaz,30,amss
2026-07-28T08:44:36+00:00,batrovci,ulaz,30,amss
2026-07-28T08:44:36+00:00,batrovci,izlaz,30,amss
2026-07-28T08:44:36+00:00,presevo,ulaz,270,ba
2026-07-28T08:44:36+00:00,presevo,izlaz,330,ba
2026-07-28T08:44:36+00:00,sremska-raca,ulaz,30,amss
2026-07-28T08:44:36+00:00,sremska-raca,izlaz,30,amss
2026-07-28T08:44:36+00:00,spiljani,ulaz,30,amss
2026-07-28T08:44:36+00:00,spiljani,izlaz,30,amss
2026-07-28T08:44:36+00:00,gostun,ulaz,30,amss
2026-07-28T08:44:36+00:00,gostun,izlaz,30,amss
2026-07-28T08:44:36+00:00,bogorodica,ulaz,270,ba
2026-07-28T08:44:36+00:00,bogorodica,izlaz,270,ba
2026-07-28T08:44:36+00:00,medzitlija,ulaz,15,ba
2026-07-28T08:44:36+00:00,medzitlija,izlaz,10,ba
2026-07-28T11:24:01+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T11:24:01+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T11:24:01+00:00,gradina,ulaz,240,ba
2026-07-28T11:24:01+00:00,gradina,izlaz,210,ba
2026-07-28T11:24:01+00:00,horgos,ulaz,240,ba
2026-07-28T11:24:01+00:00,horgos,izlaz,30,amss
2026-07-28T11:24:01+00:00,kelebija,ulaz,30,amss
2026-07-28T11:24:01+00:00,kelebija,izlaz,30,amss
2026-07-28T11:24:01+00:00,batrovci,ulaz,30,amss
2026-07-28T11:24:01+00:00,batrovci,izlaz,30,amss
2026-07-28T11:24:01+00:00,presevo,ulaz,240,ba
2026-07-28T11:24:01+00:00,presevo,izlaz,330,ba
2026-07-28T11:24:01+00:00,sremska-raca,ulaz,30,amss
2026-07-28T11:24:01+00:00,sremska-raca,izlaz,30,amss
2026-07-28T11:24:01+00:00,spiljani,ulaz,30,amss
2026-07-28T11:24:01+00:00,spiljani,izlaz,30,amss
2026-07-28T11:24:01+00:00,gostun,ulaz,30,amss
2026-07-28T11:24:01+00:00,gostun,izlaz,30,amss
2026-07-28T11:24:01+00:00,bogorodica,ulaz,240,ba
2026-07-28T11:24:01+00:00,bogorodica,izlaz,270,ba
2026-07-28T11:24:01+00:00,medzitlija,ulaz,15,ba
2026-07-28T11:24:01+00:00,medzitlija,izlaz,5,ba
2026-07-28T13:12:16+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T13:12:16+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T13:12:16+00:00,gradina,ulaz,330,ba
2026-07-28T13:12:16+00:00,gradina,izlaz,210,ba
2026-07-28T13:12:16+00:00,horgos,ulaz,240,ba
2026-07-28T13:12:16+00:00,horgos,izlaz,60,ba
2026-07-28T13:12:16+00:00,kelebija,ulaz,30,amss
2026-07-28T13:12:16+00:00,kelebija,izlaz,30,amss
2026-07-28T13:12:16+00:00,batrovci,ulaz,60,ba
2026-07-28T13:12:16+00:00,batrovci,izlaz,30,amss
2026-07-28T13:12:16+00:00,presevo,ulaz,270,ba
2026-07-28T13:12:16+00:00,presevo,izlaz,330,ba
2026-07-28T13:12:16+00:00,sremska-raca,ulaz,30,amss
2026-07-28T13:12:16+00:00,sremska-raca,izlaz,30,amss
2026-07-28T13:12:16+00:00,spiljani,ulaz,30,amss
2026-07-28T13:12:16+00:00,spiljani,izlaz,30,amss
2026-07-28T13:12:16+00:00,gostun,ulaz,30,amss
2026-07-28T13:12:16+00:00,gostun,izlaz,30,amss
2026-07-28T13:12:16+00:00,bogorodica,ulaz,240,ba
2026-07-28T13:12:16+00:00,bogorodica,izlaz,270,ba
2026-07-28T13:12:16+00:00,medzitlija,ulaz,5,ba
2026-07-28T13:12:16+00:00,medzitlija,izlaz,5,ba
2026-07-28T15:51:34+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T15:51:34+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T15:51:34+00:00,gradina,ulaz,90,ba
2026-07-28T15:51:34+00:00,gradina,izlaz,50,ba
2026-07-28T15:51:34+00:00,horgos,ulaz,30,amss
2026-07-28T15:51:34+00:00,horgos,izlaz,40,ba
2026-07-28T15:51:34+00:00,kelebija,ulaz,30,amss
2026-07-28T15:51:34+00:00,kelebija,izlaz,30,amss
2026-07-28T15:51:34+00:00,batrovci,ulaz,240,ba
2026-07-28T15:51:34+00:00,batrovci,izlaz,30,amss
2026-07-28T15:51:34+00:00,presevo,ulaz,30,amss
2026-07-28T15:51:34+00:00,presevo,izlaz,270,ba
2026-07-28T15:51:34+00:00,sremska-raca,ulaz,30,amss
2026-07-28T15:51:34+00:00,sremska-raca,izlaz,30,amss
2026-07-28T15:51:34+00:00,spiljani,ulaz,30,amss
2026-07-28T15:51:34+00:00,spiljani,izlaz,30,amss
2026-07-28T15:51:34+00:00,gostun,ulaz,30,amss
2026-07-28T15:51:34+00:00,gostun,izlaz,30,amss
2026-07-28T15:51:34+00:00,bogorodica,ulaz,240,ba
2026-07-28T15:51:34+00:00,bogorodica,izlaz,30,ba
2026-07-28T15:51:34+00:00,medzitlija,ulaz,5,ba
2026-07-28T15:51:34+00:00,medzitlija,izlaz,10,ba
2026-07-28T17:40:01+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T17:40:01+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T17:40:01+00:00,gradina,ulaz,60,ba
2026-07-28T17:40:01+00:00,gradina,izlaz,30,amss
2026-07-28T17:40:01+00:00,horgos,ulaz,30,amss
2026-07-28T17:40:01+00:00,horgos,izlaz,30,amss
2026-07-28T17:40:01+00:00,kelebija,ulaz,30,amss
2026-07-28T17:40:01+00:00,kelebija,izlaz,30,amss
2026-07-28T17:40:01+00:00,batrovci,ulaz,30,amss
2026-07-28T17:40:01+00:00,batrovci,izlaz,30,amss
2026-07-28T17:40:01+00:00,presevo,ulaz,30,amss
2026-07-28T17:40:01+00:00,presevo,izlaz,210,ba
2026-07-28T17:40:01+00:00,sremska-raca,ulaz,30,amss
2026-07-28T17:40:01+00:00,sremska-raca,izlaz,30,amss
2026-07-28T17:40:01+00:00,spiljani,ulaz,30,amss
2026-07-28T17:40:01+00:00,spiljani,izlaz,30,amss
2026-07-28T17:40:01+00:00,gostun,ulaz,30,amss
2026-07-28T17:40:01+00:00,gostun,izlaz,30,amss
2026-07-28T17:40:01+00:00,bogorodica,ulaz,15,mk
2026-07-28T17:40:01+00:00,bogorodica,izlaz,20,ba
2026-07-28T17:40:01+00:00,medzitlija,ulaz,10,ba
2026-07-28T17:40:01+00:00,medzitlija,izlaz,10,ba
2026-07-28T19:40:30+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-28T19:40:30+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-28T19:40:30+00:00,gradina,ulaz,30,amss
2026-07-28T19:40:30+00:00,gradina,izlaz,30,amss
2026-07-28T19:40:30+00:00,horgos,ulaz,30,amss
2026-07-28T19:40:30+00:00,horgos,izlaz,30,amss
2026-07-28T19:40:30+00:00,kelebija,ulaz,30,amss
2026-07-28T19:40:30+00:00,kelebija,izlaz,30,amss
2026-07-28T19:40:30+00:00,batrovci,ulaz,30,amss
2026-07-28T19:40:30+00:00,batrovci,izlaz,30,amss
2026-07-28T19:40:30+00:00,presevo,ulaz,30,amss
2026-07-28T19:40:30+00:00,presevo,izlaz,150,ba
2026-07-28T19:40:30+00:00,sremska-raca,ulaz,30,amss
