ts,prelaz,smer,minuti,izvor
2026-08-07T00:43:27+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T00:43:27+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T00:43:27+00:00,gradina,ulaz,40,amss
2026-08-07T00:43:27+00:00,gradina,izlaz,30,amss
2026-08-07T00:43:27+00:00,horgos,ulaz,45,amss
2026-08-07T00:43:27+00:00,horgos,izlaz,240,ba
2026-08-07T00:43:27+00:00,kelebija,ulaz,30,amss
2026-08-07T00:43:27+00:00,kelebija,izlaz,30,amss
2026-08-07T00:43:27+00:00,batrovci,ulaz,330,ba
2026-08-07T00:43:27+00:00,batrovci,izlaz,420,ba
2026-08-07T00:43:27+00:00,presevo,ulaz,30,amss
2026-08-07T00:43:27+00:00,presevo,izlaz,30,amss
2026-08-07T00:43:27+00:00,sremska-raca,ulaz,30,amss
2026-08-07T00:43:27+00:00,sremska-raca,izlaz,30,amss
2026-08-07T00:43:27+00:00,spiljani,ulaz,30,amss
2026-08-07T00:43:27+00:00,spiljani,izlaz,30,amss
2026-08-07T00:43:27+00:00,gostun,ulaz,30,amss
2026-08-07T00:43:27+00:00,gostun,izlaz,30,amss
2026-08-07T00:43:27+00:00,bogorodica,ulaz,15,ba
2026-08-07T00:43:27+00:00,bogorodica,izlaz,5,ba
2026-08-07T00:43:27+00:00,medzitlija,ulaz,10,ba
2026-08-07T00:43:27+00:00,medzitlija,izlaz,150,ba
2026-08-07T03:53:36+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T03:53:36+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T03:53:36+00:00,gradina,ulaz,40,amss
2026-08-07T03:53:36+00:00,gradina,izlaz,30,amss
2026-08-07T03:53:36+00:00,horgos,ulaz,45,amss
2026-08-07T03:53:36+00:00,horgos,izlaz,55,ba
2026-08-07T03:53:36+00:00,kelebija,ulaz,30,amss
2026-08-07T03:53:36+00:00,kelebija,izlaz,60,ba
2026-08-07T03:53:36+00:00,batrovci,ulaz,240,ba
2026-08-07T03:53:36+00:00,batrovci,izlaz,60,amss
2026-08-07T03:53:36+00:00,presevo,ulaz,30,amss
2026-08-07T03:53:36+00:00,presevo,izlaz,30,amss
2026-08-07T03:53:36+00:00,sremska-raca,ulaz,30,amss
2026-08-07T03:53:36+00:00,sremska-raca,izlaz,30,amss
2026-08-07T03:53:36+00:00,spiljani,ulaz,30,amss
2026-08-07T03:53:36+00:00,spiljani,izlaz,30,amss
2026-08-07T03:53:36+00:00,gostun,ulaz,30,amss
2026-08-07T03:53:36+00:00,gostun,izlaz,30,amss
2026-08-07T03:53:36+00:00,bogorodica,ulaz,20,ba
2026-08-07T03:53:36+00:00,bogorodica,izlaz,30,ba
2026-08-07T03:53:36+00:00,medzitlija,ulaz,10,ba
2026-08-07T03:53:36+00:00,medzitlija,izlaz,60,ba
2026-08-07T05:44:43+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T05:44:43+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T05:44:43+00:00,gradina,ulaz,60,ba
2026-08-07T05:44:43+00:00,gradina,izlaz,30,amss
2026-08-07T05:44:43+00:00,horgos,ulaz,60,ba
2026-08-07T05:44:43+00:00,horgos,izlaz,40,ba
2026-08-07T05:44:43+00:00,kelebija,ulaz,30,amss
2026-08-07T05:44:43+00:00,kelebija,izlaz,50,ba
2026-08-07T05:44:43+00:00,batrovci,ulaz,240,ba
2026-08-07T05:44:43+00:00,batrovci,izlaz,480,ba
2026-08-07T05:44:43+00:00,presevo,ulaz,30,amss
2026-08-07T05:44:43+00:00,presevo,izlaz,30,amss
2026-08-07T05:44:43+00:00,sremska-raca,ulaz,30,amss
2026-08-07T05:44:43+00:00,sremska-raca,izlaz,30,amss
2026-08-07T05:44:43+00:00,spiljani,ulaz,30,amss
2026-08-07T05:44:43+00:00,spiljani,izlaz,30,amss
2026-08-07T05:44:43+00:00,gostun,ulaz,30,amss
2026-08-07T05:44:43+00:00,gostun,izlaz,30,amss
2026-08-07T05:44:43+00:00,bogorodica,ulaz,15,ba
2026-08-07T05:44:43+00:00,bogorodica,izlaz,20,ba
2026-08-07T05:44:43+00:00,medzitlija,ulaz,15,ba
2026-08-07T05:44:43+00:00,medzitlija,izlaz,50,ba
2026-08-07T07:24:56+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T07:24:56+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T07:24:56+00:00,gradina,ulaz,60,ba
2026-08-07T07:24:56+00:00,gradina,izlaz,30,amss
2026-08-07T07:24:56+00:00,horgos,ulaz,55,ba
2026-08-07T07:24:56+00:00,horgos,izlaz,30,amss
2026-08-07T07:24:56+00:00,kelebija,ulaz,30,amss
2026-08-07T07:24:56+00:00,kelebija,izlaz,40,ba
2026-08-07T07:24:56+00:00,batrovci,ulaz,120,ba
2026-08-07T07:24:56+00:00,batrovci,izlaz,240,amss
2026-08-07T07:24:56+00:00,presevo,ulaz,240,ba
2026-08-07T07:24:56+00:00,presevo,izlaz,240,ba
2026-08-07T07:24:56+00:00,sremska-raca,ulaz,30,amss
2026-08-07T07:24:56+00:00,sremska-raca,izlaz,30,amss
2026-08-07T07:24:56+00:00,spiljani,ulaz,30,amss
2026-08-07T07:24:56+00:00,spiljani,izlaz,30,amss
2026-08-07T07:24:56+00:00,gostun,ulaz,30,amss
2026-08-07T07:24:56+00:00,gostun,izlaz,30,amss
2026-08-07T07:24:56+00:00,bogorodica,ulaz,15,ba
2026-08-07T07:24:56+00:00,bogorodica,izlaz,5,ba
2026-08-07T07:24:56+00:00,medzitlija,ulaz,10,ba
2026-08-07T07:24:56+00:00,medzitlija,izlaz,45,ba
2026-08-07T08:35:19+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T08:35:19+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T08:35:19+00:00,gradina,ulaz,330,ba
2026-08-07T08:35:19+00:00,gradina,izlaz,30,amss
2026-08-07T08:35:19+00:00,horgos,ulaz,30,amss
2026-08-07T08:35:19+00:00,horgos,izlaz,30,amss
2026-08-07T08:35:19+00:00,kelebija,ulaz,30,amss
2026-08-07T08:35:19+00:00,kelebija,izlaz,35,ba
2026-08-07T08:35:19+00:00,batrovci,ulaz,30,amss
2026-08-07T08:35:19+00:00,batrovci,izlaz,270,ba
2026-08-07T08:35:19+00:00,presevo,ulaz,240,ba
2026-08-07T08:35:19+00:00,presevo,izlaz,240,ba
2026-08-07T08:35:19+00:00,sremska-raca,ulaz,30,amss
2026-08-07T08:35:19+00:00,sremska-raca,izlaz,30,amss
2026-08-07T08:35:19+00:00,spiljani,ulaz,30,amss
2026-08-07T08:35:19+00:00,spiljani,izlaz,30,amss
2026-08-07T08:35:19+00:00,gostun,ulaz,30,amss
2026-08-07T08:35:19+00:00,gostun,izlaz,30,amss
2026-08-07T08:35:19+00:00,bogorodica,ulaz,240,ba
2026-08-07T08:35:19+00:00,bogorodica,izlaz,5,ba
2026-08-07T08:35:19+00:00,medzitlija,ulaz,15,ba
2026-08-07T08:35:19+00:00,medzitlija,izlaz,35,ba
2026-08-07T10:05:12+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T10:05:12+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T10:05:12+00:00,gradina,ulaz,40,amss
2026-08-07T10:05:12+00:00,gradina,izlaz,90,ba
2026-08-07T10:05:12+00:00,horgos,ulaz,30,amss
2026-08-07T10:05:12+00:00,horgos,izlaz,90,ba
2026-08-07T10:05:12+00:00,kelebija,ulaz,30,amss
2026-08-07T10:05:12+00:00,kelebija,izlaz,55,ba
2026-08-07T10:05:12+00:00,batrovci,ulaz,420,ba
2026-08-07T10:05:12+00:00,batrovci,izlaz,240,amss
2026-08-07T10:05:12+00:00,presevo,ulaz,240,ba
2026-08-07T10:05:12+00:00,presevo,izlaz,240,ba
2026-08-07T10:05:12+00:00,sremska-raca,ulaz,30,amss
2026-08-07T10:05:12+00:00,sremska-raca,izlaz,30,amss
2026-08-07T10:05:12+00:00,spiljani,ulaz,30,amss
2026-08-07T10:05:12+00:00,spiljani,izlaz,30,amss
2026-08-07T10:05:12+00:00,gostun,ulaz,30,amss
2026-08-07T10:05:12+00:00,gostun,izlaz,30,amss
2026-08-07T10:05:12+00:00,bogorodica,ulaz,240,ba
2026-08-07T10:05:12+00:00,bogorodica,izlaz,240,ba
2026-08-07T10:05:12+00:00,medzitlija,ulaz,10,ba
2026-08-07T10:05:12+00:00,medzitlija,izlaz,10,ba
2026-08-07T11:24:00+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T11:24:00+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T11:24:00+00:00,gradina,ulaz,40,amss
2026-08-07T11:24:00+00:00,gradina,izlaz,30,amss
2026-08-07T11:24:00+00:00,horgos,ulaz,30,amss
2026-08-07T11:24:00+00:00,horgos,izlaz,150,ba
2026-08-07T11:24:00+00:00,kelebija,ulaz,60,ba
2026-08-07T11:24:00+00:00,kelebija,izlaz,60,ba
2026-08-07T11:24:00+00:00,batrovci,ulaz,390,ba
2026-08-07T11:24:00+00:00,batrovci,izlaz,240,amss
2026-08-07T11:24:00+00:00,presevo,ulaz,240,ba
2026-08-07T11:24:00+00:00,presevo,izlaz,240,ba
2026-08-07T11:24:00+00:00,sremska-raca,ulaz,30,amss
2026-08-07T11:24:00+00:00,sremska-raca,izlaz,30,amss
2026-08-07T11:24:00+00:00,spiljani,ulaz,30,amss
2026-08-07T11:24:00+00:00,spiljani,izlaz,30,amss
2026-08-07T11:24:00+00:00,gostun,ulaz,30,amss
2026-08-07T11:24:00+00:00,gostun,izlaz,30,amss
2026-08-07T11:24:00+00:00,bogorodica,ulaz,240,ba
2026-08-07T11:24:00+00:00,bogorodica,izlaz,20,ba
2026-08-07T11:24:00+00:00,medzitlija,ulaz,5,ba
2026-08-07T11:24:00+00:00,medzitlija,izlaz,5,ba
2026-08-07T12:11:12+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T12:11:12+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T12:11:12+00:00,gradina,ulaz,60,amss
2026-08-07T12:11:12+00:00,gradina,izlaz,45,ba
2026-08-07T12:11:12+00:00,horgos,ulaz,30,amss
2026-08-07T12:11:12+00:00,horgos,izlaz,60,amss
2026-08-07T12:11:12+00:00,kelebija,ulaz,60,ba
2026-08-07T12:11:12+00:00,kelebija,izlaz,60,amss
2026-08-07T12:11:12+00:00,batrovci,ulaz,270,ba
2026-08-07T12:11:12+00:00,batrovci,izlaz,480,ba
2026-08-07T12:11:12+00:00,presevo,ulaz,270,ba
2026-08-07T12:11:12+00:00,presevo,izlaz,40,amss
2026-08-07T12:11:12+00:00,sremska-raca,ulaz,30,amss
2026-08-07T12:11:12+00:00,sremska-raca,izlaz,30,amss
2026-08-07T12:11:12+00:00,spiljani,ulaz,30,amss
2026-08-07T12:11:12+00:00,spiljani,izlaz,30,amss
2026-08-07T12:11:12+00:00,gostun,ulaz,30,amss
2026-08-07T12:11:12+00:00,gostun,izlaz,30,amss
2026-08-07T12:11:12+00:00,bogorodica,ulaz,20,ba
2026-08-07T12:11:12+00:00,bogorodica,izlaz,5,ba
2026-08-07T12:11:12+00:00,medzitlija,ulaz,15,ba
2026-08-07T12:11:12+00:00,medzitlija,izlaz,10,ba
2026-08-07T13:51:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T13:51:07+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T13:51:07+00:00,gradina,ulaz,60,amss
2026-08-07T13:51:07+00:00,gradina,izlaz,40,amss
2026-08-07T13:51:07+00:00,horgos,ulaz,40,ba
2026-08-07T13:51:07+00:00,horgos,izlaz,60,amss
2026-08-07T13:51:07+00:00,kelebija,ulaz,50,ba
2026-08-07T13:51:07+00:00,kelebija,izlaz,60,amss
2026-08-07T13:51:07+00:00,batrovci,ulaz,690,ba
2026-08-07T13:51:07+00:00,batrovci,izlaz,180,amss
2026-08-07T13:51:07+00:00,presevo,ulaz,270,ba
2026-08-07T13:51:07+00:00,presevo,izlaz,240,ba
2026-08-07T13:51:07+00:00,sremska-raca,ulaz,30,amss
2026-08-07T13:51:07+00:00,sremska-raca,izlaz,30,amss
2026-08-07T13:51:07+00:00,spiljani,ulaz,30,amss
2026-08-07T13:51:07+00:00,spiljani,izlaz,30,amss
2026-08-07T13:51:07+00:00,gostun,ulaz,30,amss
2026-08-07T13:51:07+00:00,gostun,izlaz,30,amss
2026-08-07T13:51:07+00:00,bogorodica,ulaz,660,ba
2026-08-07T13:51:07+00:00,bogorodica,izlaz,240,ba
2026-08-07T13:51:07+00:00,medzitlija,ulaz,5,ba
2026-08-07T13:51:07+00:00,medzitlija,izlaz,15,ba
2026-08-07T14:58:24+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T14:58:24+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T14:58:24+00:00,gradina,ulaz,240,ba
2026-08-07T14:58:24+00:00,gradina,izlaz,210,ba
2026-08-07T14:58:24+00:00,horgos,ulaz,40,ba
2026-08-07T14:58:24+00:00,horgos,izlaz,60,amss
2026-08-07T14:58:24+00:00,kelebija,ulaz,45,ba
2026-08-07T14:58:24+00:00,kelebija,izlaz,60,amss
2026-08-07T14:58:24+00:00,batrovci,ulaz,780,ba
2026-08-07T14:58:24+00:00,batrovci,izlaz,210,ba
2026-08-07T14:58:24+00:00,presevo,ulaz,270,ba
2026-08-07T14:58:24+00:00,presevo,izlaz,60,ba
2026-08-07T14:58:24+00:00,sremska-raca,ulaz,30,amss
2026-08-07T14:58:24+00:00,sremska-raca,izlaz,30,amss
2026-08-07T14:58:24+00:00,spiljani,ulaz,30,amss
2026-08-07T14:58:24+00:00,spiljani,izlaz,30,amss
2026-08-07T14:58:24+00:00,gostun,ulaz,30,amss
2026-08-07T14:58:24+00:00,gostun,izlaz,30,amss
2026-08-07T14:58:24+00:00,bogorodica,ulaz,780,ba
2026-08-07T14:58:24+00:00,bogorodica,izlaz,10,ba
2026-08-07T14:58:24+00:00,medzitlija,ulaz,15,ba
2026-08-07T14:58:24+00:00,medzitlija,izlaz,10,ba
2026-08-07T16:03:12+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T16:03:12+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T16:03:12+00:00,gradina,ulaz,60,amss
2026-08-07T16:03:12+00:00,gradina,izlaz,60,ba
2026-08-07T16:03:12+00:00,horgos,ulaz,30,amss
2026-08-07T16:03:12+00:00,horgos,izlaz,60,amss
2026-08-07T16:03:12+00:00,kelebija,ulaz,40,ba
2026-08-07T16:03:12+00:00,kelebija,izlaz,60,amss
2026-08-07T16:03:12+00:00,batrovci,ulaz,690,ba
2026-08-07T16:03:12+00:00,batrovci,izlaz,570,ba
2026-08-07T16:03:12+00:00,presevo,ulaz,30,amss
2026-08-07T16:03:12+00:00,presevo,izlaz,240,ba
2026-08-07T16:03:12+00:00,sremska-raca,ulaz,30,amss
2026-08-07T16:03:12+00:00,sremska-raca,izlaz,30,amss
2026-08-07T16:03:12+00:00,spiljani,ulaz,30,amss
2026-08-07T16:03:12+00:00,spiljani,izlaz,30,amss
2026-08-07T16:03:12+00:00,gostun,ulaz,30,amss
2026-08-07T16:03:12+00:00,gostun,izlaz,30,amss
2026-08-07T16:03:12+00:00,bogorodica,ulaz,750,ba
2026-08-07T16:03:12+00:00,bogorodica,izlaz,240,ba
2026-08-07T16:03:12+00:00,medzitlija,ulaz,10,ba
2026-08-07T16:03:12+00:00,medzitlija,izlaz,5,ba
2026-08-07T17:25:10+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T17:25:10+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T17:25:10+00:00,gradina,ulaz,60,amss
2026-08-07T17:25:10+00:00,gradina,izlaz,55,ba
2026-08-07T17:25:10+00:00,horgos,ulaz,30,amss
2026-08-07T17:25:10+00:00,horgos,izlaz,60,amss
2026-08-07T17:25:10+00:00,kelebija,ulaz,35,ba
2026-08-07T17:25:10+00:00,kelebija,izlaz,60,amss
2026-08-07T17:25:10+00:00,batrovci,ulaz,660,ba
2026-08-07T17:25:10+00:00,batrovci,izlaz,480,ba
2026-08-07T17:25:10+00:00,presevo,ulaz,240,ba
2026-08-07T17:25:10+00:00,presevo,izlaz,240,ba
2026-08-07T17:25:10+00:00,sremska-raca,ulaz,30,amss
2026-08-07T17:25:10+00:00,sremska-raca,izlaz,30,amss
2026-08-07T17:25:10+00:00,spiljani,ulaz,30,amss
2026-08-07T17:25:10+00:00,spiljani,izlaz,30,amss
2026-08-07T17:25:10+00:00,gostun,ulaz,30,amss
2026-08-07T17:25:10+00:00,gostun,izlaz,30,amss
2026-08-07T17:25:10+00:00,bogorodica,ulaz,720,ba
2026-08-07T17:25:10+00:00,bogorodica,izlaz,240,ba
2026-08-07T17:25:10+00:00,medzitlija,ulaz,5,ba
2026-08-07T17:25:10+00:00,medzitlija,izlaz,10,ba
2026-08-07T18:24:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T18:24:07+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T18:24:07+00:00,gradina,ulaz,60,amss
2026-08-07T18:24:07+00:00,gradina,izlaz,90,ba
2026-08-07T18:24:07+00:00,horgos,ulaz,30,amss
2026-08-07T18:24:07+00:00,horgos,izlaz,240,ba
2026-08-07T18:24:07+00:00,kelebija,ulaz,30,amss
2026-08-07T18:24:07+00:00,kelebija,izlaz,90,ba
2026-08-07T18:24:07+00:00,batrovci,ulaz,630,ba
2026-08-07T18:24:07+00:00,batrovci,izlaz,780,ba
2026-08-07T18:24:07+00:00,presevo,ulaz,270,ba
2026-08-07T18:24:07+00:00,presevo,izlaz,240,ba
2026-08-07T18:24:07+00:00,sremska-raca,ulaz,30,amss
2026-08-07T18:24:07+00:00,sremska-raca,izlaz,30,amss
2026-08-07T18:24:07+00:00,spiljani,ulaz,30,amss
2026-08-07T18:24:07+00:00,spiljani,izlaz,30,amss
2026-08-07T18:24:07+00:00,gostun,ulaz,30,amss
2026-08-07T18:24:07+00:00,gostun,izlaz,30,amss
2026-08-07T18:24:07+00:00,bogorodica,ulaz,690,ba
2026-08-07T18:24:07+00:00,bogorodica,izlaz,240,ba
2026-08-07T18:24:07+00:00,medzitlija,ulaz,5,ba
2026-08-07T18:24:07+00:00,medzitlija,izlaz,5,ba
2026-08-07T19:32:17+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T19:32:17+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T19:32:17+00:00,gradina,ulaz,60,amss
2026-08-07T19:32:17+00:00,gradina,izlaz,60,ba
2026-08-07T19:32:17+00:00,horgos,ulaz,180,ba
2026-08-07T19:32:17+00:00,horgos,izlaz,240,ba
2026-08-07T19:32:17+00:00,kelebija,ulaz,30,amss
2026-08-07T19:32:17+00:00,kelebija,izlaz,60,amss
2026-08-07T19:32:17+00:00,batrovci,ulaz,780,ba
2026-08-07T19:32:17+00:00,batrovci,izlaz,660,ba
2026-08-07T19:32:17+00:00,presevo,ulaz,90,ba
2026-08-07T19:32:17+00:00,presevo,izlaz,210,ba
2026-08-07T19:32:17+00:00,sremska-raca,ulaz,30,amss
2026-08-07T19:32:17+00:00,sremska-raca,izlaz,30,amss
2026-08-07T19:32:17+00:00,spiljani,ulaz,30,amss
2026-08-07T19:32:17+00:00,spiljani,izlaz,30,amss
2026-08-07T19:32:17+00:00,gostun,ulaz,30,amss
2026-08-07T19:32:17+00:00,gostun,izlaz,30,amss
2026-08-07T19:32:17+00:00,bogorodica,ulaz,630,ba
2026-08-07T19:32:17+00:00,bogorodica,izlaz,390,ba
2026-08-07T19:32:17+00:00,medzitlija,ulaz,5,ba
2026-08-07T19:32:17+00:00,medzitlija,izlaz,5,ba
2026-08-07T20:48:21+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T20:48:21+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T20:48:21+00:00,gradina,ulaz,60,amss
2026-08-07T20:48:21+00:00,gradina,izlaz,55,ba
2026-08-07T20:48:21+00:00,horgos,ulaz,150,ba
2026-08-07T20:48:21+00:00,horgos,izlaz,210,ba
2026-08-07T20:48:21+00:00,kelebija,ulaz,30,amss
2026-08-07T20:48:21+00:00,kelebija,izlaz,60,amss
2026-08-07T20:48:21+00:00,batrovci,ulaz,780,ba
2026-08-07T20:48:21+00:00,batrovci,izlaz,510,ba
2026-08-07T20:48:21+00:00,presevo,ulaz,120,ba
2026-08-07T20:48:21+00:00,presevo,izlaz,180,ba
2026-08-07T20:48:21+00:00,sremska-raca,ulaz,30,amss
2026-08-07T20:48:21+00:00,sremska-raca,izlaz,30,amss
2026-08-07T20:48:21+00:00,spiljani,ulaz,30,amss
2026-08-07T20:48:21+00:00,spiljani,izlaz,30,amss
2026-08-07T20:48:21+00:00,gostun,ulaz,30,amss
2026-08-07T20:48:21+00:00,gostun,izlaz,30,amss
2026-08-07T20:48:21+00:00,bogorodica,ulaz,240,ba
2026-08-07T20:48:21+00:00,bogorodica,izlaz,240,ba
2026-08-07T20:48:21+00:00,medzitlija,ulaz,15,ba
2026-08-07T20:48:21+00:00,medzitlija,izlaz,15,ba
2026-08-07T21:45:11+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T21:45:11+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T21:45:11+00:00,gradina,ulaz,60,amss
2026-08-07T21:45:11+00:00,gradina,izlaz,50,ba
2026-08-07T21:45:11+00:00,horgos,ulaz,120,ba
2026-08-07T21:45:11+00:00,horgos,izlaz,180,ba
2026-08-07T21:45:11+00:00,kelebija,ulaz,30,amss
2026-08-07T21:45:11+00:00,kelebija,izlaz,90,ba
2026-08-07T21:45:11+00:00,batrovci,ulaz,360,ba
2026-08-07T21:45:11+00:00,batrovci,izlaz,660,ba
2026-08-07T21:45:11+00:00,presevo,ulaz,30,amss
2026-08-07T21:45:11+00:00,presevo,izlaz,50,ba
2026-08-07T21:45:11+00:00,sremska-raca,ulaz,30,amss
2026-08-07T21:45:11+00:00,sremska-raca,izlaz,30,amss
2026-08-07T21:45:11+00:00,spiljani,ulaz,30,amss
2026-08-07T21:45:11+00:00,spiljani,izlaz,30,amss
2026-08-07T21:45:11+00:00,gostun,ulaz,30,amss
2026-08-07T21:45:11+00:00,gostun,izlaz,30,amss
2026-08-07T21:45:11+00:00,bogorodica,ulaz,20,ba
2026-08-07T21:45:11+00:00,bogorodica,izlaz,20,ba
2026-08-07T21:45:11+00:00,medzitlija,ulaz,10,ba
2026-08-07T21:45:11+00:00,medzitlija,izlaz,10,ba
2026-08-07T22:42:47+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T22:42:47+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T22:42:47+00:00,gradina,ulaz,60,amss
2026-08-07T22:42:47+00:00,gradina,izlaz,40,amss
2026-08-07T22:42:47+00:00,horgos,ulaz,60,hu
2026-08-07T22:42:47+00:00,horgos,izlaz,90,ba
2026-08-07T22:42:47+00:00,kelebija,ulaz,30,amss
2026-08-07T22:42:47+00:00,kelebija,izlaz,90,ba
2026-08-07T22:42:47+00:00,batrovci,ulaz,360,ba
2026-08-07T22:42:47+00:00,batrovci,izlaz,660,ba
2026-08-07T22:42:47+00:00,presevo,ulaz,30,amss
2026-08-07T22:42:47+00:00,presevo,izlaz,45,mk
2026-08-07T22:42:47+00:00,sremska-raca,ulaz,30,amss
2026-08-07T22:42:47+00:00,sremska-raca,izlaz,30,amss
2026-08-07T22:42:47+00:00,spiljani,ulaz,30,amss
2026-08-07T22:42:47+00:00,spiljani,izlaz,30,amss
2026-08-07T22:42:47+00:00,gostun,ulaz,30,amss
2026-08-07T22:42:47+00:00,gostun,izlaz,30,amss
2026-08-07T22:42:47+00:00,bogorodica,ulaz,15,ba
2026-08-07T22:42:47+00:00,bogorodica,izlaz,15,ba
2026-08-07T22:42:47+00:00,medzitlija,ulaz,5,ba
2026-08-07T22:42:47+00:00,medzitlija,izlaz,5,ba
2026-08-07T23:38:26+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-07T23:38:26+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-07T23:38:26+00:00,gradina,ulaz,60,amss
2026-08-07T23:38:26+00:00,gradina,izlaz,40,amss
2026-08-07T23:38:26+00:00,horgos,ulaz,210,ba
2026-08-07T23:38:26+00:00,horgos,izlaz,120,ba
2026-08-07T23:38:26+00:00,kelebija,ulaz,30,amss
2026-08-07T23:38:26+00:00,kelebija,izlaz,60,amss
2026-08-07T23:38:26+00:00,batrovci,ulaz,210,ba
2026-08-07T23:38:26+00:00,batrovci,izlaz,540,ba
2026-08-07T23:38:26+00:00,presevo,ulaz,45,ba
2026-08-07T23:38:26+00:00,presevo,izlaz,45,mk
2026-08-07T23:38:26+00:00,sremska-raca,ulaz,30,amss
2026-08-07T23:38:26+00:00,sremska-raca,izlaz,30,amss
2026-08-07T23:38:26+00:00,spiljani,ulaz,30,amss
2026-08-07T23:38:26+00:00,spiljani,izlaz,30,amss
2026-08-07T23:38:26+00:00,gostun,ulaz,30,amss
2026-08-07T23:38:26+00:00,gostun,izlaz,30,amss
2026-08-07T23:38:26+00:00,bogorodica,ulaz,10,ba
2026-08-07T23:38:26+00:00,bogorodica,izlaz,35,ba
2026-08-07T23:38:26+00:00,medzitlija,ulaz,15,ba
2026-08-07T23:38:26+00:00,medzitlija,izlaz,15,ba
2026-08-08T01:59:49+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-08T01:59:49+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-08T01:59:49+00:00,gradina,ulaz,60,amss
2026-08-08T01:59:49+00:00,gradina,izlaz,40,amss
2026-08-08T01:59:49+00:00,horgos,ulaz,150,ba
2026-08-08T01:59:49+00:00,horgos,izlaz,210,ba
2026-08-08T01:59:49+00:00,kelebija,ulaz,30,amss
2026-08-08T01:59:49+00:00,kelebija,izlaz,60,amss
2026-08-08T01:59:49+00:00,batrovci,ulaz,90,ba
2026-08-08T01:59:49+00:00,batrovci,izlaz,180,amss
2026-08-08T01:59:49+00:00,presevo,ulaz,55,ba
2026-08-08T01:59:49+00:00,presevo,izlaz,60,ba
2026-08-08T01:59:49+00:00,sremska-raca,ulaz,30,amss
2026-08-08T01:59:49+00:00,sremska-raca,izlaz,30,amss
2026-08-08T01:59:49+00:00,spiljani,ulaz,30,amss
2026-08-08T01:59:49+00:00,spiljani,izlaz,30,amss
2026-08-08T01:59:49+00:00,gostun,ulaz,30,amss
2026-08-08T01:59:49+00:00,gostun,izlaz,30,amss
2026-08-08T01:59:49+00:00,bogorodica,ulaz,10,ba
2026-08-08T01:59:49+00:00,bogorodica,izlaz,10,ba
2026-08-08T01:59:49+00:00,medzitlija,ulaz,5,ba
2026-08-08T01:59:49+00:00,medzitlija,izlaz,5,ba
2026-08-08T03:40:55+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-08T03:40:55+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-08T03:40:55+00:00,gradina,ulaz,30,amss
2026-08-08T03:40:55+00:00,gradina,izlaz,30,amss
2026-08-08T03:40:55+00:00,horgos,ulaz,240,ba
2026-08-08T03:40:55+00:00,horgos,izlaz,150,ba
2026-08-08T03:40:55+00:00,kelebija,ulaz,30,amss
2026-08-08T03:40:55+00:00,kelebija,izlaz,40,ba
2026-08-08T03:40:55+00:00,batrovci,ulaz,420,ba
2026-08-08T03:40:55+00:00,batrovci,izlaz,240,amss
2026-08-08T03:40:55+00:00,presevo,ulaz,45,ba
2026-08-08T03:40:55+00:00,presevo,izlaz,50,ba
